 36.9714 | 17.27 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.89 |  89.15 |  89.15 |   0.000 |  498.555 |  498.555 | 50613675.12 | 47618.31 |  1062.90 |      | 0.9791 
 37.0000 | 17.28 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.89 |  89.19 |  89.19 |   0.000 |  498.555 |  498.555 | 50635976.94 | 47639.96 |  1062.89 |      | 0.9791 
 37.0286 | 17.30 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.24 |  89.24 |   0.000 |  498.555 |  498.555 | 50658264.33 | 47661.60 |  1062.87 |      | 0.9791 
 37.0571 | 17.31 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.28 |  89.28 |   0.000 |  498.555 |  498.555 | 50680537.31 | 47683.22 |  1062.86 |      | 0.9791 
 37.0857 | 17.33 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.33 |  89.33 |   0.000 |  498.555 |  498.555 | 50702795.90 | 47704.83 |  1062.84 |      | 0.9791 
 37.1143 | 17.34 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.37 |  89.37 |   0.000 |  498.555 |  498.555 | 50725040.11 | 47726.43 |  1062.83 |      | 0.9791 
 37.1429 | 17.35 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.41 |  89.41 |   0.000 |  498.555 |  498.555 | 50747269.97 | 47748.01 |  1062.81 |      | 0.9791 
 37.1714 | 17.37 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.46 |  89.46 |   0.000 |  498.555 |  498.555 | 50769485.49 | 47769.58 |  1062.80 |      | 0.9791 
 37.2000 | 17.38 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.88 |  89.50 |  89.50 |   0.000 |  498.555 |  498.555 | 50791686.70 | 47791.13 |  1062.78 |      | 0.9791 
 37.2286 | 17.40 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.87 |  89.55 |  89.55 |   0.000 |  498.555 |  498.555 | 50813873.61 | 47812.67 |  1062.77 |      | 0.9791 
 37.2571 | 17.41 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.87 |  89.59 |  89.59 |   0.000 |  498.555 |  498.555 | 50836046.24 | 47834.20 |  1062.76 |      | 0.9792 
 37.2857 | 17.43 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.87 |  89.64 |  89.64 |   0.000 |  498.555 |  498.555 | 50858204.60 | 47855.71 |  1062.74 |      | 0.9792 
 37.3143 | 17.44 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.87 |  89.68 |  89.68 |   0.000 |  498.555 |  498.555 | 50880348.73 | 47877.21 |  1062.73 |      | 0.9792 
 37.3429 | 17.45 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.87 |  89.73 |  89.73 |   0.000 |  498.555 |  498.555 | 50902478.63 | 47898.70 |  1062.71 |      | 0.9792 
 37.3714 | 17.47 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.87 |  89.77 |  89.77 |   0.000 |  498.555 |  498.555 | 50924594.32 | 47920.17 |  1062.70 |      | 0.9792 
 37.4000 | 17.48 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  89.81 |  89.81 |   0.000 |  498.555 |  498.555 | 50946695.83 | 47941.63 |  1062.68 |      | 0.9792 
 37.4286 | 17.50 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  89.86 |  89.86 |   0.000 |  498.555 |  498.555 | 50968783.17 | 47963.07 |  1062.67 |      | 0.9792 
 37.4571 | 17.51 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  89.90 |  89.90 |   0.000 |  498.555 |  498.555 | 50990856.35 | 47984.50 |  1062.65 |      | 0.9792 
 37.4857 | 17.53 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  89.95 |  89.95 |   0.000 |  498.555 |  498.555 | 51012915.41 | 48005.92 |  1062.64 |      | 0.9792 
 37.5143 | 17.54 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  89.99 |  89.99 |   0.000 |  498.555 |  498.555 | 51034960.35 | 48027.32 |  1062.62 |      | 0.9792 
 37.5429 | 17.55 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  90.03 |  90.03 |   0.000 |  498.555 |  498.555 | 51056991.20 | 48048.71 |  1062.61 |      | 0.9792 
 37.5714 | 17.57 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.86 |  90.08 |  90.08 |   0.000 |  498.555 |  498.555 | 51079007.96 | 48070.09 |  1062.59 |      | 0.9793 
 37.6000 | 17.58 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.85 |  90.12 |  90.12 |   0.000 |  498.555 |  498.555 | 51101010.67 | 48091.45 |  1062.58 |      | 0.9793 
 37.6286 | 17.60 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.85 |  90.17 |  90.17 |   0.000 |  498.555 |  498.555 | 51122999.34 | 48112.80 |  1062.57 |      | 0.9793 
 37.6571 | 17.61 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.85 |  90.21 |  90.21 |   0.000 |  498.555 |  498.555 | 51144973.98 | 48134.13 |  1062.55 |      | 0.9793 
 37.6857 | 17.63 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.85 |  90.26 |  90.26 |   0.000 |  498.555 |  498.555 | 51166934.62 | 48155.45 |  1062.54 |      | 0.9793 
 37.7143 | 17.64 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.85 |  90.30 |  90.30 |   0.000 |  498.555 |  498.555 | 51188881.27 | 48176.76 |  1062.52 |      | 0.9793 
 37.7429 | 17.65 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.85 |  90.34 |  90.34 |   0.000 |  498.555 |  498.555 | 51210813.96 | 48198.05 |  1062.51 |      | 0.9793 
 37.7714 | 17.67 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.84 |  90.39 |  90.39 |   0.000 |  498.555 |  498.555 | 51232732.69 | 48219.33 |  1062.49 |      | 0.9793 
 37.8000 | 17.68 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.84 |  90.43 |  90.43 |   0.000 |  498.555 |  498.555 | 51254637.49 | 48240.60 |  1062.48 |      | 0.9793 
 37.8286 | 17.70 |  0.00 | 38.93 | 0.47 | 0.00 | 0.02 |   2.84 |  90.47 |  90.47 |   0.000 |  498.555 |  498.555 | 51276528.37 | 48261.85 |  1062.46 |      | 0.9793 
 37.8571 | 17.71 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.84 |  90.52 |  90.52 |   0.000 |  498.555 |  498.555 | 51298405.36 | 48283.09 |  1062.45 |      | 0.9793 
 37.8857 | 17.73 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.84 |  90.56 |  90.56 |   0.000 |  498.555 |  498.555 | 51320268.46 | 48304.32 |  1062.44 |      | 0.9794 
 37.9143 | 17.74 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.84 |  90.61 |  90.61 |   0.000 |  498.555 |  498.555 | 51342117.71 | 48325.53 |  1062.42 |      | 0.9794 
 37.9429 | 17.75 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.84 |  90.65 |  90.65 |   0.000 |  498.555 |  498.555 | 51363953.11 | 48346.73 |  1062.41 |      | 0.9794 
 37.9714 | 17.77 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.69 |  90.69 |   0.000 |  498.555 |  498.555 | 51385774.68 | 48367.92 |  1062.39 |      | 0.9794 
 38.0000 | 17.78 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.74 |  90.74 |   0.000 |  498.555 |  498.555 | 51407582.44 | 48389.09 |  1062.38 |      | 0.9794 
 38.0286 | 17.80 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.78 |  90.78 |   0.000 |  498.555 |  498.555 | 51429376.42 | 48410.25 |  1062.37 |      | 0.9794 
 38.0571 | 17.81 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.82 |  90.82 |   0.000 |  498.555 |  498.555 | 51451156.61 | 48431.40 |  1062.35 |      | 0.9794 
 38.0857 | 17.83 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.87 |  90.87 |   0.000 |  498.555 |  498.555 | 51472923.06 | 48452.53 |  1062.34 |      | 0.9794 
 38.1143 | 17.84 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.91 |  90.91 |   0.000 |  498.555 |  498.555 | 51494675.76 | 48473.65 |  1062.32 |      | 0.9794 
 38.1429 | 17.85 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.83 |  90.96 |  90.96 |   0.000 |  498.555 |  498.555 | 51516414.74 | 48494.75 |  1062.31 |      | 0.9794 
 38.1714 | 17.87 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.82 |  91.00 |  91.00 |   0.000 |  498.555 |  498.555 | 51538140.02 | 48515.85 |  1062.29 |      | 0.9794 
 38.2000 | 17.88 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.82 |  91.04 |  91.04 |   0.000 |  498.555 |  498.555 | 51559851.61 | 48536.92 |  1062.28 |      | 0.9795 
 38.2286 | 17.90 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.82 |  91.09 |  91.09 |   0.000 |  498.555 |  498.555 | 51581549.53 | 48557.99 |  1062.27 |      | 0.9795 
 38.2571 | 17.91 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.82 |  91.13 |  91.13 |   0.000 |  498.555 |  498.555 | 51603233.81 | 48579.04 |  1062.25 |      | 0.9795 
 38.2857 | 17.93 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.82 |  91.17 |  91.17 |   0.000 |  498.555 |  498.555 | 51624904.44 | 48600.08 |  1062.24 |      | 0.9795 
 38.3143 | 17.94 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.82 |  91.22 |  91.22 |   0.000 |  498.555 |  498.555 | 51646561.46 | 48621.11 |  1062.23 |      | 0.9795 
 38.3429 | 17.95 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.81 |  91.26 |  91.26 |   0.000 |  498.555 |  498.555 | 51668204.88 | 48642.12 |  1062.21 |      | 0.9795 
 38.3714 | 17.97 |  0.00 | 38.94 | 0.47 | 0.00 | 0.02 |   2.81 |  91.30 |  91.30 |   0.000 |  498.555 |  498.555 | 51689834.72 | 48663.12 |  1062.20 |      | 0.9795 
 38.4000 | 17.98 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.81 |  91.35 |  91.35 |   0.000 |  498.555 |  498.555 | 51711450.99 | 48684.11 |  1062.18 |      | 0.9795 
 38.4286 | 18.00 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.81 |  91.39 |  91.39 |   0.000 |  498.555 |  498.555 | 51733053.71 | 48705.08 |  1062.17 |      | 0.9795 
 38.4571 | 18.01 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.81 |  91.43 |  91.43 |   0.000 |  498.555 |  498.555 | 51754642.90 | 48726.04 |  1062.16 |      | 0.9795 
 38.4857 | 18.03 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.81 |  91.48 |  91.48 |   0.000 |  498.555 |  498.555 | 51776218.57 | 48746.99 |  1062.14 |      | 0.9795 
 38.5143 | 18.04 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.81 |  91.52 |  91.52 |   0.000 |  498.555 |  498.555 | 51797780.75 | 48767.92 |  1062.13 |      | 0.9796 
 38.5429 | 18.05 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.56 |  91.56 |   0.000 |  498.555 |  498.555 | 51819329.45 | 48788.84 |  1062.11 |      | 0.9796 
 38.5714 | 18.07 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.61 |  91.61 |   0.000 |  498.555 |  498.555 | 51840864.68 | 48809.75 |  1062.10 |      | 0.9796 
 38.6000 | 18.08 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.65 |  91.65 |   0.000 |  498.555 |  498.555 | 51862386.47 | 48830.65 |  1062.09 |      | 0.9796 
 38.6286 | 18.10 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.69 |  91.69 |   0.000 |  498.555 |  498.555 | 51883894.83 | 48851.53 |  1062.07 |      | 0.9796 
 38.6571 | 18.11 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.74 |  91.74 |   0.000 |  498.555 |  498.555 | 51905389.77 | 48872.40 |  1062.06 |      | 0.9796 
 38.6857 | 18.13 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.78 |  91.78 |   0.000 |  498.555 |  498.555 | 51926871.32 | 48893.25 |  1062.05 |      | 0.9796 
 38.7143 | 18.14 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.80 |  91.82 |  91.82 |   0.000 |  498.555 |  498.555 | 51948339.49 | 48914.10 |  1062.03 |      | 0.9796 
 38.7429 | 18.15 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.79 |  91.86 |  91.86 |   0.000 |  498.555 |  498.555 | 51969794.30 | 48934.93 |  1062.02 |      | 0.9796 
 38.7714 | 18.17 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.79 |  91.91 |  91.91 |   0.000 |  498.555 |  498.555 | 51991235.76 | 48955.74 |  1062.00 |      | 0.9796 
 38.8000 | 18.18 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.79 |  91.95 |  91.95 |   0.000 |  498.555 |  498.555 | 52012663.89 | 48976.55 |  1061.99 |      | 0.9796 
 38.8286 | 18.20 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.79 |  91.99 |  91.99 |   0.000 |  498.555 |  498.555 | 52034078.71 | 48997.34 |  1061.98 |      | 0.9796 
 38.8571 | 18.21 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.79 |  92.04 |  92.04 |   0.000 |  498.555 |  498.555 | 52055480.23 | 49018.12 |  1061.96 |      | 0.9797 
 38.8857 | 18.23 |  0.00 | 38.95 | 0.47 | 0.00 | 0.02 |   2.79 |  92.08 |  92.08 |   0.000 |  498.555 |  498.555 | 52076868.48 | 49038.88 |  1061.95 |      | 0.9797 
 38.9143 | 18.24 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.79 |  92.12 |  92.12 |   0.000 |  498.555 |  498.555 | 52098243.46 | 49059.64 |  1061.94 |      | 0.9797 
 38.9429 | 18.25 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.17 |  92.17 |   0.000 |  498.555 |  498.555 | 52119605.19 | 49080.37 |  1061.92 |      | 0.9797 
 38.9714 | 18.27 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.21 |  92.21 |   0.000 |  498.555 |  498.555 | 52140953.69 | 49101.10 |  1061.91 |      | 0.9797 
 39.0000 | 18.28 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.25 |  92.25 |   0.000 |  498.555 |  498.555 | 52162288.98 | 49121.82 |  1061.90 |      | 0.9797 
 39.0286 | 18.30 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.29 |  92.29 |   0.000 |  498.555 |  498.555 | 52183611.08 | 49142.52 |  1061.88 |      | 0.9797 
 39.0571 | 18.31 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.34 |  92.34 |   0.000 |  498.555 |  498.555 | 52204919.99 | 49163.20 |  1061.87 |      | 0.9797 
 39.0857 | 18.33 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.38 |  92.38 |   0.000 |  498.555 |  498.555 | 52226215.74 | 49183.88 |  1061.86 |      | 0.9797 
 39.1143 | 18.34 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.78 |  92.42 |  92.42 |   0.000 |  498.555 |  498.555 | 52247498.34 | 49204.54 |  1061.84 |      | 0.9797 
 39.1429 | 18.35 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.46 |  92.46 |   0.000 |  498.555 |  498.555 | 52268767.80 | 49225.19 |  1061.83 |      | 0.9797 
 39.1714 | 18.37 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.51 |  92.51 |   0.000 |  498.555 |  498.555 | 52290024.16 | 49245.83 |  1061.82 |      | 0.9798 
 39.2000 | 18.38 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.55 |  92.55 |   0.000 |  498.555 |  498.555 | 52311267.41 | 49266.45 |  1061.80 |      | 0.9798 
 39.2286 | 18.40 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.59 |  92.59 |   0.000 |  498.555 |  498.555 | 52332497.58 | 49287.07 |  1061.79 |      | 0.9798 
 39.2571 | 18.41 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.64 |  92.64 |   0.000 |  498.555 |  498.555 | 52353714.68 | 49307.67 |  1061.78 |      | 0.9798 
 39.2857 | 18.43 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.68 |  92.68 |   0.000 |  498.555 |  498.555 | 52374918.73 | 49328.25 |  1061.76 |      | 0.9798 
 39.3143 | 18.44 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.72 |  92.72 |   0.000 |  498.555 |  498.555 | 52396109.75 | 49348.83 |  1061.75 |      | 0.9798 
 39.3429 | 18.45 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.77 |  92.76 |  92.76 |   0.000 |  498.555 |  498.555 | 52417287.75 | 49369.39 |  1061.74 |      | 0.9798 
 39.3714 | 18.47 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.76 |  92.81 |  92.81 |   0.000 |  498.555 |  498.555 | 52438452.74 | 49389.94 |  1061.72 |      | 0.9798 
 39.4000 | 18.48 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.76 |  92.85 |  92.85 |   0.000 |  498.555 |  498.555 | 52459604.75 | 49410.47 |  1061.71 |      | 0.9798 
 39.4286 | 18.50 |  0.00 | 38.96 | 0.47 | 0.00 | 0.02 |   2.76 |  92.89 |  92.89 |   0.000 |  498.555 |  498.555 | 52480743.79 | 49430.99 |  1061.70 |      | 0.9798 
 39.4571 | 18.51 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.76 |  92.93 |  92.93 |   0.000 |  498.555 |  498.555 | 52501869.87 | 49451.51 |  1061.68 |      | 0.9798 
 39.4857 | 18.53 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.76 |  92.98 |  92.98 |   0.000 |  498.555 |  498.555 | 52522983.02 | 49472.00 |  1061.67 |      | 0.9798 
 39.5143 | 18.54 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.76 |  93.02 |  93.02 |   0.000 |  498.555 |  498.555 | 52544083.24 | 49492.49 |  1061.66 |      | 0.9799 
 39.5429 | 18.55 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.76 |  93.06 |  93.06 |   0.000 |  498.555 |  498.555 | 52565170.55 | 49512.96 |  1061.64 |      | 0.9799 
 39.5714 | 18.57 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.10 |  93.10 |   0.000 |  498.555 |  498.555 | 52586244.97 | 49533.42 |  1061.63 |      | 0.9799 
 39.6000 | 18.58 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.14 |  93.14 |   0.000 |  498.555 |  498.555 | 52607306.52 | 49553.87 |  1061.62 |      | 0.9799 
 39.6286 | 18.60 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.19 |  93.19 |   0.000 |  498.555 |  498.555 | 52628355.20 | 49574.31 |  1061.61 |      | 0.9799 
 39.6571 | 18.61 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.23 |  93.23 |   0.000 |  498.555 |  498.555 | 52649391.04 | 49594.73 |  1061.59 |      | 0.9799 
 39.6857 | 18.63 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.27 |  93.27 |   0.000 |  498.555 |  498.555 | 52670414.06 | 49615.14 |  1061.58 |      | 0.9799 
 39.7143 | 18.64 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.31 |  93.31 |   0.000 |  498.555 |  498.555 | 52691424.26 | 49635.54 |  1061.57 |      | 0.9799 
 39.7429 | 18.65 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.75 |  93.36 |  93.36 |   0.000 |  498.555 |  498.555 | 52712421.66 | 49655.92 |  1061.55 |      | 0.9799 
 39.7714 | 18.67 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.40 |  93.40 |   0.000 |  498.555 |  498.555 | 52733406.28 | 49676.30 |  1061.54 |      | 0.9799 
 39.8000 | 18.68 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.44 |  93.44 |   0.000 |  498.555 |  498.555 | 52754378.13 | 49696.66 |  1061.53 |      | 0.9799 
 39.8286 | 18.70 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.48 |  93.48 |   0.000 |  498.555 |  498.555 | 52775337.24 | 49717.01 |  1061.51 |      | 0.9799 
 39.8571 | 18.71 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.52 |  93.52 |   0.000 |  498.555 |  498.555 | 52796283.61 | 49737.34 |  1061.50 |      | 0.9800 
 39.8857 | 18.73 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.57 |  93.57 |   0.000 |  498.555 |  498.555 | 52817217.25 | 49757.67 |  1061.49 |      | 0.9800 
 39.9143 | 18.74 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.61 |  93.61 |   0.000 |  498.555 |  498.555 | 52838138.20 | 49777.98 |  1061.48 |      | 0.9800 
 39.9429 | 18.75 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.65 |  93.65 |   0.000 |  498.555 |  498.555 | 52859046.45 | 49798.28 |  1061.46 |      | 0.9800 
 39.9714 | 18.77 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.74 |  93.69 |  93.69 |   0.000 |  498.555 |  498.555 | 52879942.04 | 49818.57 |  1061.45 |      | 0.9800 
 40.0000 | 18.78 |  0.00 | 38.97 | 0.47 | 0.00 | 0.02 |   2.73 |  93.73 |  93.73 |   0.000 |  498.555 |  498.555 | 52900824.96 | 49838.84 |  1061.44 |      | 0.9800 
 40.0286 | 18.80 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.73 |  93.78 |  93.78 |   0.000 |  498.555 |  498.555 | 52921695.24 | 49859.10 |  1061.42 |      | 0.9800 
 40.0571 | 18.81 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.73 |  93.82 |  93.82 |   0.000 |  498.555 |  498.555 | 52942552.89 | 49879.35 |  1061.41 |      | 0.9800 
 40.0857 | 18.83 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.73 |  93.86 |  93.86 |   0.000 |  498.555 |  498.555 | 52963397.93 | 49899.59 |  1061.40 |      | 0.9800 
 40.1143 | 18.84 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.73 |  93.90 |  93.90 |   0.000 |  498.555 |  498.555 | 52984230.38 | 49919.82 |  1061.39 |      | 0.9800 
 40.1429 | 18.85 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.73 |  93.94 |  93.94 |   0.000 |  498.555 |  498.555 | 53005050.24 | 49940.03 |  1061.37 |      | 0.9800 
 40.1714 | 18.87 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.73 |  93.99 |  93.99 |   0.000 |  498.555 |  498.555 | 53025857.53 | 49960.23 |  1061.36 |      | 0.9800 
 40.2000 | 18.88 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.03 |  94.03 |   0.000 |  498.555 |  498.555 | 53046652.28 | 49980.42 |  1061.35 |      | 0.9800 
 40.2286 | 18.90 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.07 |  94.07 |   0.000 |  498.555 |  498.555 | 53067434.48 | 50000.60 |  1061.34 |      | 0.9801 
 40.2571 | 18.91 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.11 |  94.11 |   0.000 |  498.555 |  498.555 | 53088204.17 | 50020.76 |  1061.32 |      | 0.9801 
 40.2857 | 18.93 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.15 |  94.15 |   0.000 |  498.555 |  498.555 | 53108961.35 | 50040.91 |  1061.31 |      | 0.9801 
 40.3143 | 18.94 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.19 |  94.19 |   0.000 |  498.555 |  498.555 | 53129706.03 | 50061.06 |  1061.30 |      | 0.9801 
 40.3429 | 18.95 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.24 |  94.24 |   0.000 |  498.555 |  498.555 | 53150438.24 | 50081.18 |  1061.29 |      | 0.9801 
 40.3714 | 18.97 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.28 |  94.28 |   0.000 |  498.555 |  498.555 | 53171157.99 | 50101.30 |  1061.27 |      | 0.9801 
 40.4000 | 18.98 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.72 |  94.32 |  94.32 |   0.000 |  498.555 |  498.555 | 53191865.30 | 50121.40 |  1061.26 |      | 0.9801 
 40.4286 | 19.00 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.71 |  94.36 |  94.36 |   0.000 |  498.555 |  498.555 | 53212560.17 | 50141.50 |  1061.25 |      | 0.9801 
 40.4571 | 19.01 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.71 |  94.40 |  94.40 |   0.000 |  498.555 |  498.555 | 53233242.62 | 50161.58 |  1061.24 |      | 0.9801 
 40.4857 | 19.03 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.71 |  94.44 |  94.44 |   0.000 |  498.555 |  498.555 | 53253912.67 | 50181.64 |  1061.22 |      | 0.9801 
 40.5143 | 19.04 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.71 |  94.49 |  94.49 |   0.000 |  498.555 |  498.555 | 53274570.34 | 50201.70 |  1061.21 |      | 0.9801 
 40.5429 | 19.05 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.71 |  94.53 |  94.53 |   0.000 |  498.555 |  498.555 | 53295215.63 | 50221.74 |  1061.20 |      | 0.9801 
 40.5714 | 19.07 |  0.00 | 38.98 | 0.47 | 0.00 | 0.02 |   2.71 |  94.57 |  94.57 |   0.000 |  498.555 |  498.555 | 53315848.57 | 50241.78 |  1061.19 |      | 0.9802 
